,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
0,0.0,0.0,1219.2,0.0,21.936031746031748,315.0,10000,0.0,0.9868253845001573,85022.97805849698,300.15,347.30578550374486,0.5,0.0,0.043533471979770595
1,0.0,0.10987621077765652,1219.3098762107777,2.1994856135219587,21.93570186239591,315.0,10000,-0.1039133452886082,0.9868150521166542,85021.8855334124,300.1492858046299,347.3053723031259,0.5,0.006333001988815369,0.043533471979770595
2,0.1,0.4402897498505354,1219.6402897498506,4.410750006914982,22.05271523379027,313.83333333333337,10000,-0.4178691288206904,0.9867839816549474,85018.60022214169,300.14713811662597,347.3041297465859,0.5,0.012699964178754027,0.043533471979770595
3,0.2,0.9924195136461549,1220.1924195136462,6.633813409884091,22.169919435412837,312.66666666666663,10000,-0.9451898609199604,0.9867320637621065,85013.11060952794,300.1435492731613,347.30205339181873,0.5,0.01910099103963536,0.043533471979770595
4,0.30000000000000004,1.7674463796342934,1220.9674463796343,8.86869521160442,22.287305953214272,311.5,10000,-1.6891955737539206,0.9866591899242861,85005.40530152967,300.1385115985324,347.299138782978,0.5,0.025536185441410883,0.043533471979770595
5,0.4,2.7665531216889576,1221.966553121689,11.1154139490618,22.404866157182497,310.33333333333337,10000,-2.653202554363729,0.9865652524925818,84995.47302851132,300.132017404709,347.29538145088753,0.5,0.03200564862862617,0.043533471979770595
6,0.5,3.9909243242946104,1223.1909243242947,13.373987295587632,22.522591303334472,309.16666666666663,10000,-3.8405220524272505,0.9864501447090602,84983.30264855143,300.12405899189207,347.29077691325534,0.5,0.038509480195404455,0.043533471979770595
7,0.6,5.44174629561644,1224.6417462956165,15.644432049600628,22.640472535834313,308.0,10000,-5.254458963031935,0.9863137607329762,84968.8831507685,300.1146286490785,347.2853206748908,0.5,0.04504777806098541,0.043533471979770595
8,0.7,7.120206979454679,1226.3202069794547,17.926764123568265,22.75850088924031,306.83333333333337,10000,-6.898310484765022,0.9861559956671565,84952.2036586631,300.1037186546335,347.27900822792486,0.5,0.05162063844585342,0.043533471979770595
9,0.7999999999999999,9.027495866107756,1228.2274958661078,20.22099853320104,22.8766672908829,305.66666666666663,10000,-8.77536475346011,0.9859767455845497,84933.25343347533,300.0913212768703,347.2718350520338,0.5,0.0582281558484903,0.043533471979770595
10,0.8999999999999999,11.164803902165886,1230.364803902166,22.527149386892816,22.99496256337612,304.5,10000,-10.888899451971316,0.9857759075549352,84912.0218775565,300.0774287746359,347.2637966146649,0.5,0.06487042302278825,0.043533471979770595
11,0.9999999999999999,13.533323399263054,1232.733323399263,24.845229875420827,23.11337742726468,303.33333333333337,10000,-13.242180396378927,0.985553379671778,84888.49853775416,300.06203339790477,347.2548883712666,0.5,0.07154753095615926,0.043533471979770595
12,1.0999999999999999,16.134247941810827,1235.3342479418109,27.17525226191909,23.231902503808946,302.16666666666663,10000,-15.838460099063951,0.9853090610792324,84862.6731088093,300.0451273883782,347.24510576551995,0.5,0.07825956884837823,0.043533471979770595
13,1.2,18.968772293744905,1238.168772293745,29.51722787213923,23.350528317909895,301.0,10000,-18.680976309122595,0.9850428519992744,84834.53543676427,300.02670298009065,347.2344442295738,0.5,0.08500662409119741,0.043533471979770595
14,1.3,22.03809230431284,1241.2380923043129,31.871167085012928,23.469245301176336,299.83333333333337,10000,-21.772950530626602,0.9847546537589688,84804.0755223813,300.0067524000219,347.22289918428197,0.5,0.09178878224877073,0.043533471979770595
15,1.4000000000000001,25.343404812932704,1244.5434048129327,34.2370793235304,23.58804379513638,298.66666666666663,10000,-25.117586519269505,0.9844443688178448,84771.28352456876,299.98526786871594,347.21046603944353,0.5,0.09860612703892696,0.043533471979770595
16,1.5000000000000002,28.88590755315704,1248.085907553157,36.61497304594961,23.706914054595043,297.5,10000,-28.71806875797523,0.9841119007953908,84736.14976381553,299.96224160090446,347.1971401940446,0.5,0.10545874031533184,0.043533471979770595
