Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
0.0,0.07012992184832001,1219.2701299218484,1.4039217316480441,13.999291751982105,210.0,5000.0,-0.04873208375844448,1.1358889611823906,97865.8606347954,300.14954415550795,347.30552177312774,0.5,0.004042324822480466,0.043533471979770595,Motor Burning,-2060.1,2939.851267916242,
0.1,0.2810491089082916,1219.4810491089083,2.8157863103060325,14.078217730951952,209.3,5000.0,-0.19602891175559486,1.135866870853867,97863.51037023391,300.14817318079207,347.30472858912657,0.5,0.00810753807396963,0.043533471979770595,Motor Burning,-2053.233,2946.570971088244,
0.2,0.633552135512673,1219.8335521355127,4.235599406244276,14.157192983371399,208.6,5000.0,-0.4435436687262281,1.1358299526720144,97859.58254430557,300.14588191111915,347.3034029600179,0.5,0.012195674934782845,0.043533471979770595,Motor Burning,-2046.366,2953.1904563312737,
0.30000000000000004,1.1284341061239047,1220.328434106124,5.663365949913536,14.23621004227716,207.9,5000.0,-0.7929322105779782,1.1357781244745377,97854.06845179672,300.14266517831015,347.30154188959915,0.5,0.01630676880701502,0.043533471979770595,Motor Burning,-2039.4990000000003,2959.7080677894214,
0.4,1.7664905807926061,1220.9664905807927,7.099090120768722,14.315261329505585,207.2,5000.0,-1.2458525264431977,1.1357113045106773,97846.95944627278,300.1385178112248,347.2991423774229,0.5,0.020440851285068465,0.043533471979770595,Motor Burning,-2032.632,2966.122147473557,
0.5,2.5485174995019406,1221.748517499502,8.54277533616693,14.39433915647571,206.5,5000.0,-1.8039641877656403,1.1356294114574805,97838.24694207865,300.13343463625324,347.2962014190351,0.5,0.024597952126345097,0.043533471979770595,Motor Burning,-2025.765,2972.431035812234,
0.6,3.4753111054064902,1222.6753111054065,9.99442424034766,14.473435725051187,205.8,5000.0,-2.4689277844652433,1.1355323644362205,97827.92241635427,300.12741047781486,347.2927160062165,0.5,0.028778099222123512,0.043533471979770595,Motor Burning,-2018.8980000000001,2978.6330722155344,
0.7,4.547667866973143,1223.7476678669732,11.454038693503174,14.552543128482512,205.1,5000.0,-3.2424043482370344,1.1354200830289534,97815.9774110657,300.12044015886465,347.28868312722835,0.5,0.032981318568641685,0.043533471979770595,Motor Burning,-2012.031,2984.726595651763,
0.7999999999999999,5.766384399033996,1224.966384399034,12.921619760947152,14.631653352431243,204.4,5000.0,-4.126054763053365,1.1352924872952295,97802.4035350517,300.11251850140627,347.28409976706223,0.5,0.03720763423840658,0.043533471979770595,Motor Burning,-2005.1640000000002,2990.709945236946,
0.8999999999999999,7.132257382761054,1226.332257382761,14.397167702389957,14.7107582760778,203.7,5000.0,-5.121539162952099,1.1351494977889394,97787.19246608438,300.10364032701204,347.27896290769263,0.5,0.041457068351752564,0.043533471979770595,Motor Burning,-1998.297,2996.581460837048,
