,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
0,0.0,0.10987621077765652,1219.3098762107777,2.1994856135219587,21.935661797387112,315.0,10000,-0.11653382306020743,1.106665658362925,97865.41773989903,308.07408580462993,347.3053723031259,0.5,0.006333001988815369
1,0.1,0.4402897498505354,1219.6402897498506,4.410750006914982,22.052553519260893,313.83333333333337,10000,-0.4686205386217821,1.1066317396825882,97861.73598804702,308.071938116626,347.3041297465859,0.5,0.012699964178754027
2,0.2,0.9924195136461549,1220.1924195136462,6.633813409884091,22.16955227918679,312.66666666666663,10000,-1.0599873742653447,1.1065750624457764,97855.58393363155,308.0683492731613,347.30205339181873,0.5,0.01910099103963536
3,0.30000000000000004,1.7674463796342934,1220.9674463796343,8.86869521160442,22.28664732068566,311.5,10000,-1.8943596064155848,1.1064955081178636,97846.94879740496,308.0633115985324,347.299138782978,0.5,0.025536185441410883
4,0.4,2.7665531216889576,1221.966553121689,11.1154139490618,22.403827736301412,310.33333333333337,10000,-2.975459167794291,1.1063929590782065,97835.81793529978,308.056817404709,347.29538145088753,0.5,0.03200564862862617
5,0.5,3.9909243242946104,1223.1909243242947,13.373987295587632,22.52108246934729,309.16666666666663,10000,-4.307003226797695,1.1062672986480544,97822.17884206517,308.0488589918921,347.29077691325534,0.5,0.038509480195404455
6,0.6,5.44174629561644,1224.6417462956165,15.644432049600628,22.63840031578216,308.0,10000,-5.892702739093704,1.1061184111186477,97806.01915492254,308.03942864907845,347.2853206748908,0.5,0.04504777806098541
7,0.7,7.120206979454679,1226.3202069794547,17.926764123568265,22.75576992621911,306.83333333333337,10000,-7.736260971768586,1.1059461817795067,97787.32665723981,308.0285186546335,347.27900822792486,0.5,0.05162063844585342
8,0.7999999999999999,9.027495866107756,1228.2274958661078,20.22099853320104,22.873179808068524,305.66666666666663,10000,-9.841372000387366,1.1057504969469019,97766.08928222336,308.01612127687025,347.2718350520338,0.5,0.0582281558484903
9,0.8999999999999999,11.164803902165886,1230.364803902166,22.527149386892816,22.99061832781817,304.5,10000,-12.211719179367504,1.1055312439924918,97742.29511662592,308.0022287746359,347.2637966146649,0.5,0.06487042302278825
10,0.9999999999999999,13.533323399263054,1232.733323399263,24.845229875420827,23.108073713452402,303.33333333333337,10000,-14.850973586101665,1.1052883113721308,97715.93240446984,307.9868333979048,347.2548883712666,0.5,0.07154753095615926
11,1.0999999999999999,16.134247941810827,1235.3342479418109,27.17525226191909,23.225534057012794,302.16666666666663,10000,-17.762792439301812,1.1050215886548285,97686.98955078432,307.9699273883782,347.24510576551995,0.5,0.07825956884837823
12,1.2,18.968772293744905,1238.168772293745,29.51722787213923,23.342987317302082,301.0,10000,-20.950817492074588,1.1047309665518619,97655.45512535542,307.95150298009065,347.2344442295738,0.5,0.08500662409119741
13,1.3,22.03809230431284,1241.2380923043129,31.871167085012928,23.460421322733925,299.83333333333337,10000,-24.418673400275487,1.1044163369460243,97621.31786648741,307.9315524000219,347.22289918428197,0.5,0.09178878224877073
14,1.4000000000000001,25.343404812932704,1244.5434048129327,34.2370793235304,23.577823774330156,298.66666666666663,10000,-28.169966066728005,1.104077592921005,97584.56668477453,307.91006786871594,347.21046603944353,0.5,0.09860612703892696
15,1.5000000000000002,28.88590755315704,1248.085907553157,36.61497304594961,23.69518224886745,297.5,10000,-32.20828096193319,1.1037146287908963,97545.19066688172,307.88704160090447,347.1971401940446,0.5,0.10545874031533184
16,1.6000000000000003,32.66679905577371,1251.8667990557738,39.00485573735091,23.812484202175696,296.33333333333337,10000,-36.537181421933695,1.1033273401298027,97503.1790793324,307.86246580613744,347.1829170365034,0.5,0.11234670205057892
17,1.7000000000000004,36.68727855108182,1255.8872785510819,41.406733901552315,23.929716972589375,295.16666666666663,10000,-41.16020692403765,1.1029156238015638,97458.52137230309,307.83633268941793,347.16779194491687,0.5,0.11927009032025092
18,1.8000000000000005,40.948545870376165,1260.1485458703762,43.82061305340055,24.046867784553925,294.0,10000,-46.080871341146704,1.1024793779895634,97411.20718342222,307.8086344518425,347.15176028730934,0.5,0.12622898128799284
19,1.9000000000000006,45.45180134668112,1264.6518013466812,46.24649771145325,24.163923752388822,292.8333333333333,10000,-51.302661175474206,1.1020185022266225,97361.22634157233,307.77936329124657,347.13481742188304,0.5,0.1332234491916394
20,2.0000000000000004,50.19824571477261,1269.3982457147727,48.68439139106797,24.280871884208647,291.66666666666663,10000,-56.829033772480145,1.1015328974249692,97308.56887069446,307.748511402854,347.1169586972709,0.5,0.1402535663304391
21,2.1000000000000005,55.189080010530006,1274.38908001053,51.13429659791373,24.39769908600382,290.5,10000,-62.66341551589059,1.1010224659062624,97253.22499359204,307.71607097993154,347.0981794527899,0.5,0.14731940305341962
22,2.2000000000000006,60.42550546966163,1279.6255054696617,53.596214821921066,24.514392165882334,289.3333333333333,10000,-68.80920000471144,1.1004871114316754,97195.18513573431,307.6820342144472,347.0784750186972,0.5,0.15442102774893726
23,2.3000000000000007,65.90872342584635,1285.1087234258464,56.07014653168657,24.630937838473617,288.16666666666663,10000,-75.26974621318719,1.0999267392320111,97134.43992905621,307.64639329773195,347.05784071644615,0.5,0.161558506835456
24,2.400000000000001,71.63993520834083,1290.8399352083409,58.55609116934824,24.747322729495828,287.0,10000,-82.04837663469787,1.0993412560378522,97070.98021575442,307.60914042114575,347.03627185894453,0.5,0.1687319047536011
25,2.500000000000001,77.62034203909707,1296.820342039097,61.05404714594802,24.8635333804876,285.8333333333333,10000,-89.14837541062847,1.0987305701097223,97004.79705207657,307.5702677767458,347.0137637508133,0.5,0.17594128395953262
26,2.600000000000001,83.85114492944217,1303.0511449294422,63.564011837297876,24.97955625370508,284.66666666666663,10000,-96.57298644528797,1.0980945912682583,96935.88171210347,307.5297675579586,346.9903116886459,0.5,0.18318670491968608
27,2.700000000000001,90.33354457637029,1309.5335445763703,66.08598158036627,25.095377737185203,283.5,10000,-104.32541150799517,1.0974332309243677,96864.22569152107,307.48763196025357,346.9659109612686,0.5,0.19046822610692543
28,2.800000000000001,97.06874125849959,1316.2687412584996,68.61995167020152,25.210984149975822,282.3333333333333,10000,-112.40880832349211,1.0967464021093714,96789.82071138178,307.44385318181975,346.9405568500009,0.5,0.1977859039981573
29,2.9000000000000012,104.05793473174958,1323.2579347317496,71.16591635740906,25.32636174753331,281.16666666666663,10000,-120.82628865188585,1.0960340195051144,96712.65872185265,307.3984234242436,346.91424462891655,0.5,0.20513979307345262
30,3.0000000000000013,111.3023241247945,1330.5023241247945,73.72386884619948,25.441496727287998,280.0,10000,-129.58091635936046,1.0952959994740257,96632.73190594856,307.35133489318883,346.88696956510404,0.5,0.21252994581672496
31,3.1000000000000014,118.80310783435039,1338.0031078343504,76.29380129302426,25.556375234377967,278.8333333333333,10000,-138.6757054809436,1.0945322600891265,96550.03268324924,307.3025797990767,346.8587269189272,0.5,0.21995641271801342
32,3.2000000000000015,126.56148342035658,1345.7614834203566,78.87570480581641,25.670983367551088,277.66666666666663,10000,-148.1136182766491,1.09374272116396,96464.55371359753,307.2521503577677,346.8295119442856,0.5,0.2274192422774188
33,3.3000000000000016,134.57864750111116,1353.7786475011112,81.46956944385316,25.78530718523558,276.5,10000,-157.89756328236223,1.0929273042824441,96376.28790077775,307.2000387912428,346.7993198888741,0.5,0.2349184810107433
