Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
0.0,0.10987616928446187,1219.3098761692845,2.1994839500324423,21.935652030258677,315.0,10000.0,-0.119610468517266,1.135884798389156,97865.41774036136,300.14928580489965,347.30537230328196,0.5,0.006332997199109717,0.043533471979770595,Motor Burning,-3090.15,6909.7303895314835,
0.1,0.44028908181962834,1219.6402890818197,4.410736608584378,22.052514103149818,313.83333333333337,10000.0,-0.480990628148392,1.135850193293925,97861.73599549069,300.1471381209681,347.3041297490981,0.5,0.012699925600570353,0.043533471979770595,Motor Burning,-3078.7050000000004,6920.814009371852,
0.2,0.9924161131132223,1220.1924161131133,6.633767884020312,22.169462815533816,312.66666666666663,10000.0,-1.0879596764281005,1.1357923692411305,97855.58397152074,300.14354929526473,347.3020534046069,0.5,0.01910085995458245,0.043533471979770595,Motor Burning,-3067.2599999999998,6931.652040323573,
0.30000000000000004,1.767435573839748,1220.9674355738398,8.868586568878897,22.286486901186198,311.5,10000.0,-1.9443302804985123,1.1357112055492522,97846.94891779586,300.13851166877004,347.299138823615,0.5,0.025535872616669633,0.043533471979770595,Motor Burning,-3055.815,6942.2406697195,
0.4,2.766526597533584,1221.9665265975336,11.115200325433154,22.403574950771585,310.33333333333337,10000.0,-3.053906943884235,1.1356065825747146,97835.81823078686,300.132017577116,347.2953815506372,0.5,0.03200503351298528,0.043533471979770595,Motor Burning,-3044.3700000000003,6952.576093056116,
0.5,3.990869026850987,1223.190869026851,13.37361567151204,22.520715414526602,309.16666666666663,10000.0,-4.420484342193777,1.1354783817430754,97822.17945802577,300.12405935132546,347.29077712121585,0.5,0.03850841010627878,0.043533471979770595,Motor Burning,-3032.9249999999997,6962.654515657807,
0.6,5.441643298428517,1224.6416432984286,15.643837966599357,22.637896605103172,308.0,10000.0,-6.04784562822387,1.1353264855804126,97806.02030205914,300.1146293185602,347.28532106224475,0.5,0.04504606736256346,0.043533471979770595,Motor Burning,-3021.48,6972.472154371777,
0.7,7.120030326365622,1226.3200303263657,17.925871398226242,22.755106700574725,306.83333333333337,10000.0,-7.939760706987499,1.1351507777448984,97787.32862441838,300.1037198028786,347.27900889229755,0.5,0.051618067718528976,0.043533471979770595,Motor Burning,-3010.0350000000003,6982.025239293012,
0.7999999999999999,9.02721138436209,1228.2272113843621,20.21971896867374,22.872333747607748,305.66666666666663,10000.0,-10.099984481231584,1.134951143058552,97766.09244960625,300.0913231260016,347.2718361219601,0.5,0.05822447104974178,0.043533471979770595,Motor Burning,-2998.5899999999997,6991.310015518768,
0.8999999999999999,11.164367986541265,1230.3643679865413,22.525382482002218,22.98956566480113,304.5,10000.0,-12.532255068056,1.1347274675391608,97742.29996909751,300.07743160808747,347.263798254167,0.5,0.06486533463967814,0.043533471979770595,Motor Burning,-2987.145,7000.322744931944,
0.9999999999999999,13.532681766993846,1232.732681766994,24.842862531424625,23.106790246195732,303.33333333333337,10000.0,-15.240291987292222,1.1344796384323566,97715.93954535252,300.06203756851454,347.25489078454194,0.5,0.07154071314963466,0.043533471979770595,Motor Burning,-2975.7000000000007,7009.059708012706,
