,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
0,0.0,0.15101467646034492,0.15101467646034492,3.0209203462523364,30.18757144570595,100.0,4000,-0.24285542940533458,1.2225762619473028,101123.18879640072,288.149018404603,340.29174695447244,0.5
1,0.1,0.6043014412715578,0.6043014412715578,6.045361726518993,30.220305185706188,99.9,4000,-0.9725119479514647,1.2225230369379907,101117.75243210651,288.14607204063174,340.29000718469723,0.5
2,0.2,1.3601883377572594,1.3601883377572594,9.072842474327787,30.248213327331896,99.8,4000,-2.190309932276525,1.2224342845128946,101108.68744666498,288.14115877580457,340.2871059790019,0.5
3,0.30000000000000004,2.418955109538912,2.418955109538912,12.102878326501227,30.271271877800363,99.7,4000,-3.8971937833035604,1.2223099777500865,101095.9912760505,288.13427679178795,340.28304223396503,0.5
4,0.4,3.780832960265273,3.780832960265273,15.13498281194704,30.28946075164102,99.6,4000,-6.093709136554471,1.2221500978084903,101079.6622562221,288.12542458575825,340.2778150205141,0.5
5,0.5,5.446004352447176,5.446004352447176,18.168667644863866,30.30276381146265,99.5,4000,-8.780000759466521,1.2219546339546763,101059.69962592203,288.1146009717091,340.27142358467654,0.5
6,0.6,7.414602845805813,7.414602845805813,21.20344312169285,30.311168901970227,99.4,4000,-11.955811144159176,1.221723583582916,101036.10352870879,288.1018050815022,340.2638673481877,0.5
7,0.7,9.686712975475118,9.686712975475118,24.238818521133666,30.314667877119597,99.3,4000,-15.620479802024342,1.2214569522284449,101008.8750142195,288.0870363656594,340.2551459089554,0.5
8,0.7999999999999999,12.262370170330188,12.262370170330188,27.274302506533385,30.313256620318523,99.2,4000,-19.772943264402244,1.2211547535738994,100978.01603865792,288.0702945938928,340.24525904137863,0.5
9,0.8999999999999999,15.141560711644122,15.141560711644122,30.309403529948415,30.30693505760376,99.1,4000,-24.41173579146795,1.2208170094488986,100943.52946450513,288.0515798553743,340.2342066965219,0.5
10,0.9999999999999999,18.324221732205302,18.324221732205302,33.3436302371738,30.295707163744442,99.0,4000,-29.534990789300203,1.2204437498227725,100905.41905945323,288.0308925587406,340.2219890021419,0.5
11,1.0999999999999999,21.810241255956424,21.810241255956424,36.37649187303019,30.279580961244246,98.9,4000,-35.1404429329435,1.2200350127904191,100863.68949456121,288.0082334318363,340.2086062625692,0.5
12,1.2,25.599458278145466,25.599458278145466,39.40749868619724,30.258568512235637,98.8,4000,-41.225430991118955,1.2195908445513246,100818.34634163596,287.98360352119204,340.19405895844176,0.5
13,1.3,29.6916628859077,29.6916628859077,42.436162332882425,30.2326859032817,98.7,4000,-47.78690134609572,1.2191112993817554,100769.39606984118,287.9570041912416,340.17834774629387,0.5
14,1.4000000000000001,34.086596419126806,34.086596419126806,45.461996278617036,30.201953223122544,98.6,4000,-54.82141220011704,1.2185964396001696,100716.84604153903,287.92843712327567,340.161473457998,0.5
15,1.5000000000000002,38.78395167135264,38.78395167135264,48.48451619747584,30.166394533424473,98.5,4000,-62.32513845768929,1.2180463355258995,100660.70450737125,287.8979043141362,340.14343710006284,0.5
16,1.6000000000000003,43.783373130483035,43.783373130483035,51.50324036802381,30.12603783261177,98.4,4000,-70.29387727100148,1.2174610654311593,100600.98060058641,287.86540807465184,340.12423985278633,0.5
17,1.7000000000000004,49.08445725884799,49.08445725884799,54.517690065302226,30.080915012881448,98.3,4000,-78.7230542337539,1.2168407154864656,100537.68433062319,287.8309510278175,340.1038830692667,0.5
18,1.8000000000000005,54.68675281226619,54.68675281226619,57.52738994817773,30.03106181052191,98.2,4000,-87.60773020674829,1.2161853796995465,100470.82657595929,287.7945361067203,340.082368274272,0.5
19,1.9000000000000006,60.58976119757683,60.58976119757683,60.53186844139086,29.97651774967649,98.1,4000,-96.94260875673687,1.2154951598478418,100400.41907623775,287.75616655221575,340.0596971629702,0.5
20,2.0000000000000004,66.79293686808423,66.79293686808423,63.53065811165576,29.917326079711724,98.0,4000,-106.72204418825113,1.2147701654047058,100326.47442368386,287.7158459103574,340.035871599522,0.5
21,2.1000000000000005,73.29568775628859,73.29568775628859,66.52329603717953,29.853533706369337,97.9,4000,-116.940050146442,1.2140105134594257,100249.00605382612,287.6735780295841,340.0108936155383,0.5
22,2.2000000000000006,80.09737574321403,80.09737574321403,69.50932416998884,29.785191116898062,97.8,4000,-127.59030876736946,1.2132163286311968,100168.02823553729,287.62936705766907,339.9847654084045,0.5
23,2.3000000000000007,87.19731716358493,87.19731716358493,72.48828969047139,29.712352299378864,97.7,4000,-138.66618035068493,1.21238774297719,100083.5560604118,287.5832174384367,339.95748933947544,0.5
24,2.400000000000001,94.59478334604326,94.59478334604326,75.45974535356251,29.635074656472717,97.6,4000,-150.16071352826302,1.2115248958948566,99995.60543149641,287.5351339082507,339.92906793214235,0.5
25,2.500000000000001,102.28900118754402,102.28900118754402,78.42324982603058,29.55341891383519,97.5,4000,-162.06665590106897,1.2106279340186454,99904.19305139403,287.48512149228094,339.8995038697758,0.5
26,2.600000000000001,110.27915376101228,110.27915376101228,81.37836801434008,29.467449023456,97.4,4000,-174.37646511538577,1.2096970111112861,99809.33640975921,287.4331855005534,339.86879999354795,0.5
27,2.700000000000001,118.5643809552948,118.5643809552948,84.32467138259771,29.37723206219428,97.3,4000,-187.08232034849638,1.2087322879498255,99711.05377020636,287.37933152379054,339.83695930013675,0.5
28,2.800000000000001,127.14378014639064,127.14378014639064,87.26173826011473,29.282838125792157,97.2,4000,-200.17613417300208,1.2077339322066014,99609.36415665247,287.3235654290484,339.8039849393172,0.5
29,2.9000000000000012,136.01640689890067,136.01640689890067,90.18915413814726,29.184340218659354,97.1,4000,-213.64956476817676,1.2067021183253401,99504.28733911586,287.2658933551571,339.76988021144143,0.5
30,3.0000000000000013,145.1812756965927,145.1812756965927,93.10651195540635,29.081814139730888,97.0,4000,-227.49402844610364,1.2056370273925912,99395.84381899501,287.2063217079721,339.7346485648132,0.5
31,3.1000000000000014,154.63736070094032,154.63736070094032,96.01341237195987,28.975338364707792,96.9,4000,-241.700712459815,1.2045388470046858,99284.05481385026,287.14485715544384,339.69829359296057,0.5
32,3.2000000000000015,164.38359653645688,164.38359653645688,98.90946403118028,28.864993924997243,96.8,4000,-256.2605880602668,1.2034077711304492,99168.94224171355,287.081506622513,339.66081903181015,0.5
33,3.3000000000000016,174.4188791016134,174.4188791016134,101.79428380942335,28.750864283674108,96.7,4000,-271.1644237687137,1.2022439999698755,99050.52870495085,287.01627728583946,339.6222287567683,0.5
34,3.4000000000000017,184.742066404099,184.742066404099,104.6674970531564,28.633035208789693,96.6,4000,-286.4027988309159,1.201047739808981,98928.83747370268,286.94917656837333,339.58252677971325,0.5
35,3.5000000000000018,195.35197941915604,195.35197941915604,107.52873780328652,28.51159464435637,96.5,4000,-301.9661168196103,1.1998192028710781,98803.89246892904,286.88021213377544,339.54171724590213,0.5
36,3.600000000000002,206.24740296969892,206.24740296969892,110.37764900647268,28.386632579338357,96.4,4000,-317.8446193517821,1.1985586071646754,98675.71824508425,286.8093918806969,339.49980443079914,0.5
37,3.700000000000002,217.42708662690572,217.42708662690572,113.21388271323865,28.25824091497889,96.3,4000,-334.02839988753317,1.1972661763282588,98544.33997244925,286.7367239369251,339.45679273682737,0.5
38,3.800000000000002,228.88974562995452,228.88974562995452,116.03710026273644,28.1265133307933,96.2,4000,-350.5074175776842,1.1959421394721725,98409.78341914747,286.66221665340527,339.41268669005126,0.5
39,3.900000000000002,240.63406182356368,240.63406182356368,118.84697245404334,27.991545149555364,96.1,4000,-367.27151112772975,1.1945867310178366,98272.0749328713,286.5858785981468,339.36749093679276,0.5
40,4.000000000000002,252.65868461198497,252.65868461198497,121.6431797039076,27.853433201600534,96.0,4000,-384.31041264634837,1.1932001905345488,98131.24142234672,286.50771855002205,339.3212102401872,0.5
41,4.100000000000001,264.9622319280911,264.9622319280911,124.42541219089063,27.712275688765942,95.9,4000,-401.61376144734595,1.1917827625740907,97987.31033856233,286.4277454924674,339.27384947668304,0.5
42,4.200000000000001,277.54329121619656,277.54329121619656,127.19336998588473,27.568172048280708,95.8,4000,-419.1711177747078,1.1903346965033894,97840.30965579065,286.3459686070947,339.2254136324904,0.5
43,4.300000000000001,290.40042042724923,290.40042042724923,129.9467631690171,27.421222816914305,95.7,4000,-436.9719764213011,1.1888562463354666,97690.26785242849,286.26239726722287,339.17590779998454,0.5
44,4.4,303.5321490250332,303.5321490250332,132.6853119329806,27.27152949568269,95.6,4000,-455.0057802127354,1.1873476705589012,97537.21389168211,286.17704103133724,339.125337174067,0.5
45,4.5,316.936979002029,316.936979002029,135.40874667286195,27.119194415403832,95.5,4000,-473.26193332893394,1.1858092319660567,97381.17720212587,286.08990963648677,339.0737070484911,0.5
46,4.6,330.6133859035852,330.6133859035852,138.11680806256632,26.964320603384923,95.4,4000,-491.7298144370778,1.184241197480286,97222.18765815832,286.0010129916267,339.021022812156,0.5
47,4.699999999999999,344.559819859068,344.559819859068,140.8092471179654,26.80701165151343,95.3,4000,-510.3987896107701,1.1826438379823578,97060.27556038357,285.910361170916,338.9672899453739,0.5
48,4.799999999999999,358.77470661866755,358.77470661866755,143.4858252469225,26.64737158601365,95.2,4000,-529.2582250115003,1.1810174281363146,96895.4716159422,285.81796440697866,338.9125140161157,0.5
49,4.899999999999999,373.2564485945583,373.2564485945583,146.14631428637378,26.485504739118962,95.1,4000,-548.2974993097869,1.179362246215002,96727.806918818,285.7238330841353,338.85670067623914,0.5
50,4.999999999999998,388.0034259051287,388.0034259051287,148.79049652666978,26.3215156228979,95.0,4000,-567.5060158247,1.1776785739254656,96557.31293014385,285.6279777316166,338.79985565770465,0.5
51,5.099999999999998,403.0139974210171,403.0139974210171,151.4181647234037,26.15550880545998,94.9,4000,-586.8732143618477,1.1759666962344524,96384.02145853249,285.5304090167634,338.7419847687833,0.5
52,5.1999999999999975,418.28650181171554,418.28650181171554,154.0291220969754,25.987588789754238,94.8,4000,-606.3885827312985,1.174226901194204,96207.96464045423,285.4311377382238,338.6830938902612,0.5
53,5.299999999999997,433.8192585915275,433.8192585915275,156.62318232016133,25.817859895160023,94.7,4000,-626.0416679283459,1.1724594797687586,96029.17492068563,285.33017481915505,338.6231889716448,0.5
54,5.399999999999997,449.61056916369523,449.61056916369523,159.2001694939781,25.64642614205655,94.60000000000001,4000,-645.8220869614496,1.1706647256609561,95847.68503285098,285.22753130043594,338.5622760273713,0.5
55,5.4999999999999964,465.6587178615406,465.6587178615406,161.7599181121478,25.47339113954346,94.5,4000,-665.7195373131431,1.168842935140335,95663.52798007824,285.12321833389996,338.50036113302883,0.5
56,5.599999999999996,481.961972985496,481.961972985496,164.30227301448753,25.298857976470956,94.4,4000,-685.7238070211416,1.1669944068721128,95476.73701579058,285.01724717559426,338.4374504215897,0.5
57,5.699999999999996,498.5185878349345,498.5185878349345,166.82708932956223,25.122929115924368,94.30000000000001,4000,-705.8247843683316,1.165119441747424,95287.34562465332,284.9096291790729,338.373550079661,0.5
58,5.799999999999995,515.3268017337432,515.3268017337432,169.33423240695316,24.945706293293394,94.2,4000,-726.0124671717617,1.163218342714997,95095.38750369637,284.80037578873066,338.3086663437571,0.5
59,5.899999999999995,532.3848410486191,532.3848410486191,171.82357773950653,24.76729041804284,94.10000000000001,4000,-746.2769716621683,1.1612914146144258,94900.89654362998,284.68949853318395,338.24280549659636,0.5
60,5.999999999999995,549.6909201991048,549.6909201991048,174.29501087593815,24.587781479287514,94.0,4000,-766.6085409469731,1.1593389640112064,94703.90681037222,284.5770090187058,338.17597386342675,0.5
61,6.099999999999994,567.2432426584179,567.2432426584179,176.74842732417952,24.40727845526023,93.9,4000,-786.9975530510643,1.1573612990336852,94504.4525268053,284.46291892272023,338.1081778083834,0.5
62,6.199999999999994,585.0400019441694,585.0400019441694,179.1837324458588,24.22587922674835,93.80000000000001,4000,-807.4345285310046,1.1553587292120642,94302.56805477613,284.34723998736285,338.0394237308814,0.5
63,6.299999999999994,603.0793825981026,603.0793825981026,181.60084134231698,24.043680494561002,93.7,4000,-827.9101376596342,1.1533315653196077,94098.28787735772,284.2299840131123,337.969718062047,0.5
